,IOC,Breeding Range,Order,Family,Czech
3085,Tockus leucomelas,AF,BUCEROTIFORMES,Bucerotidae,zoborožec jihoafrický
3086,Tockus flavirostris,AF,BUCEROTIFORMES,Bucerotidae,zoborožec žlutozobý
3087,Lophoceros bradfieldi,AF,BUCEROTIFORMES,Bucerotidae,zoborožec světlehnědý
3088,Lophoceros alboterminatus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec korunkatý
3089,Lophoceros semifasciatus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec guinejský
3090,Lophoceros fasciatus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec strakatý
3091,Lophoceros hemprichii,AF,BUCEROTIFORMES,Bucerotidae,zoborožec etiopský
3092,Lophoceros nasutus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec šedý
3093,Lophoceros camurus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec malý
3094,Lophoceros pallidirostris,AF,BUCEROTIFORMES,Bucerotidae,zoborožec světlezobý
3095,Bycanistes fistulator,AF,BUCEROTIFORMES,Bucerotidae,zoborožec chechtavý
3096,Bycanistes bucinator,AF,BUCEROTIFORMES,Bucerotidae,zoborožec naříkavý
3097,Bycanistes cylindricus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec pruhoocasý
3098,Bycanistes albotibialis,AF,BUCEROTIFORMES,Bucerotidae,zoborožec drsnohlasý
3099,Bycanistes subcylindricus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec černobílý
3100,Bycanistes brevis,AF,BUCEROTIFORMES,Bucerotidae,zoborožec šedolící
3101,Ceratogymna atrata,AF,BUCEROTIFORMES,Bucerotidae,zoborožec modrohrdlý
3102,Ceratogymna elata,AF,BUCEROTIFORMES,Bucerotidae,zoborožec skvrnokrký
3103,Horizocerus hartlaubi,AF,BUCEROTIFORMES,Bucerotidae,zoborožec Hartlaubův
3104,Horizocerus albocristatus,AF,BUCEROTIFORMES,Bucerotidae,zoborožec bělovlasý
3105,Berenicornis comatus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec vlasatý
3106,Buceros rhinoceros,OR,BUCEROTIFORMES,Bucerotidae,dvojzoborožec velký
3107,Buceros bicornis,OR,BUCEROTIFORMES,Bucerotidae,dvojzoborožec žlutozobý
3108,Buceros hydrocorax,OR,BUCEROTIFORMES,Bucerotidae,dvojzoborožec hnědavý
3109,Rhinoplax vigil,OR,BUCEROTIFORMES,Bucerotidae,zoborožec štítnatý
3110,Anthracoceros marchei,OR,BUCEROTIFORMES,Bucerotidae,zoborožec běloocasý
3111,Anthracoceros albirostris,OR,BUCEROTIFORMES,Bucerotidae,zoborožec bělolící
3112,Anthracoceros coronatus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec malabarský
3113,Anthracoceros montani,OR,BUCEROTIFORMES,Bucerotidae,zoborožec suluský
3114,Anthracoceros malayanus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec malajský
3115,Ocyceros griseus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec indický
3116,Ocyceros gingalensis,OR,BUCEROTIFORMES,Bucerotidae,zoborožec srílanský
3117,Ocyceros birostris,OR,BUCEROTIFORMES,Bucerotidae,zoborožec klínoocasý
3118,Anorrhinus tickelli,OR,BUCEROTIFORMES,Bucerotidae,zoborožec hnědý
3119,Anorrhinus austeni,OR,BUCEROTIFORMES,Bucerotidae,zoborožec indočínský
3120,Anorrhinus galeritus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec hustovlasý
3121,Aceros nipalensis,OR,BUCEROTIFORMES,Bucerotidae,zoborožec rezavý
3122,Rhyticeros plicatus,AU,BUCEROTIFORMES,Bucerotidae,zoborožec melanéský
3123,Rhyticeros narcondami,OR,BUCEROTIFORMES,Bucerotidae,zoborožec narkondamský
3124,Rhyticeros undulatus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec střapatý
3125,Rhyticeros everetti,AU,BUCEROTIFORMES,Bucerotidae,zoborožec sumbský
3126,Rhyticeros subruficollis,OR,BUCEROTIFORMES,Bucerotidae,zoborožec běloprsý
3127,Rhyticeros cassidix,AU,BUCEROTIFORMES,Bucerotidae,zoborožec přílbový
3128,Rhabdotorrhinus waldeni,OR,BUCEROTIFORMES,Bucerotidae,zoborožec žlutobradý
3129,Rhabdotorrhinus leucocephalus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec světlehlavý
3130,Rhabdotorrhinus exarhatus,AU,BUCEROTIFORMES,Bucerotidae,zoborožec celebeský
3131,Rhabdotorrhinus corrugatus,OR,BUCEROTIFORMES,Bucerotidae,zoborožec vrásčitý
3132,Penelopides manillae,OR,BUCEROTIFORMES,Bucerotidae,zoborožec luzonský
3133,Penelopides mindorensis,OR,BUCEROTIFORMES,Bucerotidae,zoborožec mindorský
3134,Penelopides affinis,OR,BUCEROTIFORMES,Bucerotidae,zoborožec mindanajský
3135,Penelopides samarensis,OR,BUCEROTIFORMES,Bucerotidae,zoborožec samarský
3136,Penelopides panini,OR,BUCEROTIFORMES,Bucerotidae,zoborožec rýhozobý
3137,Coracias naevius,AF,CORACIIFORMES,Coraciidae,mandelík čárkovaný
3138,Coracias benghalensis,PAL,CORACIIFORMES,Coraciidae,mandelík indický
3139,Coracias affinis,OR,CORACIIFORMES,Coraciidae,mandelík indočínský
3140,Coracias temminckii,AU,CORACIIFORMES,Coraciidae,mandelík celebeský
3141,Coracias spatulatus,AF,CORACIIFORMES,Coraciidae,mandelík miombový
3142,Coracias caudatus,AF,CORACIIFORMES,Coraciidae,mandelík fialovoprsý
3143,Coracias abyssinicus,AF,CORACIIFORMES,Coraciidae,mandelík sahelský
3144,Coracias garrulus,PAL,CORACIIFORMES,Coraciidae,mandelík hajní
3145,Coracias cyanogaster,AF,CORACIIFORMES,Coraciidae,mandelík modrobřichý
3146,Eurystomus gularis,AF,CORACIIFORMES,Coraciidae,šírozobec modrohrdlý
3147,Eurystomus glaucurus,AF,CORACIIFORMES,Coraciidae,šírozobec skořicový
3148,Eurystomus orientalis,"PAL, OR, AU",CORACIIFORMES,Coraciidae,šírozobec východní
3149,Eurystomus azureus,AU,CORACIIFORMES,Coraciidae,šírozobec azurový
3150,Brachypteracias leptosomus,AF,CORACIIFORMES,Brachypteraciidae,kurolec proužkohrdlý
3151,Geobiastes squamiger,AF,CORACIIFORMES,Brachypteraciidae,kurolec šupinkový
3152,Atelornis pittoides,AF,CORACIIFORMES,Brachypteraciidae,kurolec pitovitý
3153,Atelornis crossleyi,AF,CORACIIFORMES,Brachypteraciidae,kurolec rezavohlavý
3154,Uratelornis chimaera,AF,CORACIIFORMES,Brachypteraciidae,kurolec dlouhoocasý
3155,Actenoides monachus,AU,CORACIIFORMES,Alcedinidae,ledňáček modrohlavý
3156,Actenoides princeps,AU,CORACIIFORMES,Alcedinidae,ledňáček královský
3157,Actenoides bougainvillei,AU,CORACIIFORMES,Alcedinidae,ledňáček vousatý
3158,Actenoides lindsayi,OR,CORACIIFORMES,Alcedinidae,ledňáček skvrnitý
3159,Actenoides hombroni,OR,CORACIIFORMES,Alcedinidae,ledňáček modrotemenný
3160,Actenoides concretus,OR,CORACIIFORMES,Alcedinidae,ledňáček rezavolímcový
3161,Melidora macrorrhina,AU,CORACIIFORMES,Alcedinidae,ledňáček hákozobý
3162,Lacedo pulchella,OR,CORACIIFORMES,Alcedinidae,ledňáček vlnkovaný
3163,Tanysiptera galatea,AU,CORACIIFORMES,Alcedinidae,ledňáček hedvábný
3164,Tanysiptera ellioti,AU,CORACIIFORMES,Alcedinidae,ledňáček kofiauský
3165,Tanysiptera riedelii,AU,CORACIIFORMES,Alcedinidae,ledňáček biacký
3166,Tanysiptera carolinae,AU,CORACIIFORMES,Alcedinidae,ledňáček numforský
3167,Tanysiptera hydrocharis,AU,CORACIIFORMES,Alcedinidae,ledňáček aruský
3168,Tanysiptera sylvia,AU,CORACIIFORMES,Alcedinidae,ledňáček rajský
3169,Tanysiptera nigriceps,AU,CORACIIFORMES,Alcedinidae,ledňáček okrovoprsý
3170,Tanysiptera nympha,AU,CORACIIFORMES,Alcedinidae,ledňáček černolící
3171,Tanysiptera danae,AU,CORACIIFORMES,Alcedinidae,ledňáček čabrakový
3172,Cittura cyanotis,AU,CORACIIFORMES,Alcedinidae,ledňáček modrouchý
3173,Cittura sanghirensis,AU,CORACIIFORMES,Alcedinidae,ledňáček maskový
3174,Dacelo rex,AU,CORACIIFORMES,Alcedinidae,ledňák kuželozobý
3175,Dacelo tyro,AU,CORACIIFORMES,Alcedinidae,ledňák aruský
3176,Dacelo gaudichaud,AU,CORACIIFORMES,Alcedinidae,ledňák rezavobřichý
3177,Dacelo novaeguineae,AU,CORACIIFORMES,Alcedinidae,ledňák obrovský
3178,Dacelo leachii,AU,CORACIIFORMES,Alcedinidae,ledňák kukabura
3179,Caridonax fulgidus,AU,CORACIIFORMES,Alcedinidae,ledňáček běloprsý
3180,Pelargopsis capensis,OR,CORACIIFORMES,Alcedinidae,ledňáček čápozobý
3181,Pelargopsis melanorhyncha,AU,CORACIIFORMES,Alcedinidae,ledňáček šerohlavý
3182,Pelargopsis amauroptera,OR,CORACIIFORMES,Alcedinidae,ledňáček hnědokřídlý
3183,Halcyon coromanda,"OR, AU",CORACIIFORMES,Alcedinidae,ledňáček ohnivý
3184,Halcyon smyrnensis,OR,CORACIIFORMES,Alcedinidae,ledňáček hnědohlavý
3185,Halcyon gularis,OR,CORACIIFORMES,Alcedinidae,ledňáček hnědoprsý
3186,Halcyon cyanoventris,OR,CORACIIFORMES,Alcedinidae,ledňáček jávský
3187,Halcyon badia,AF,CORACIIFORMES,Alcedinidae,ledňáček čokoládový
3188,Halcyon pileata,OR,CORACIIFORMES,Alcedinidae,ledňáček černohlavý
3189,Halcyon leucocephala,AF,CORACIIFORMES,Alcedinidae,ledňáček šedohlavý
3190,Halcyon albiventris,AF,CORACIIFORMES,Alcedinidae,ledňáček kápový
3191,Halcyon chelicuti,AF,CORACIIFORMES,Alcedinidae,ledňáček žíhaný
3192,Halcyon malimbica,AF,CORACIIFORMES,Alcedinidae,ledňáček černokřídlý
3193,Halcyon senegalensis,AF,CORACIIFORMES,Alcedinidae,ledňáček africký
3194,Halcyon senegaloides,AF,CORACIIFORMES,Alcedinidae,ledňáček pobřežní
3195,Todiramphus nigrocyaneus,AU,CORACIIFORMES,Alcedinidae,ledňáček modročerný
3196,Todiramphus winchelli,OR,CORACIIFORMES,Alcedinidae,ledňáček filipínský
3197,Todiramphus diops,AU,CORACIIFORMES,Alcedinidae,ledňáček molucký
3198,Todiramphus lazuli,AU,CORACIIFORMES,Alcedinidae,ledňáček lazulový
3199,Todiramphus macleayii,AU,CORACIIFORMES,Alcedinidae,ledňáček lesklý
3200,Todiramphus albonotatus,AU,CORACIIFORMES,Alcedinidae,ledňáček bělohřbetý
3201,Todiramphus leucopygius,AU,CORACIIFORMES,Alcedinidae,ledňáček ultramarínový
3202,Todiramphus farquhari,AU,CORACIIFORMES,Alcedinidae,ledňáček vanuatský
3203,Todiramphus funebris,AU,CORACIIFORMES,Alcedinidae,ledňáček halmaherský
3204,Todiramphus chloris,"OR, AU",CORACIIFORMES,Alcedinidae,ledňáček obojkový
3205,Todiramphus sordidus,AU,CORACIIFORMES,Alcedinidae,ledňáček torreský
3206,Todiramphus colonus,AU,CORACIIFORMES,Alcedinidae,ledňáček louisiadský
3207,Todiramphus albicilla,PO,CORACIIFORMES,Alcedinidae,ledňáček marianský
3208,Todiramphus tristrami,AU,CORACIIFORMES,Alcedinidae,ledňáček melanéský
3209,Todiramphus sacer,"AU, PO",CORACIIFORMES,Alcedinidae,ledňáček pacifický
3210,Todiramphus enigma,AU,CORACIIFORMES,Alcedinidae,ledňáček talaudský
3211,Todiramphus cinnamominus,PO,CORACIIFORMES,Alcedinidae,ledňáček guamský
3212,Todiramphus pelewensis,PO,CORACIIFORMES,Alcedinidae,ledňáček palauský
3213,Todiramphus reichenbachii,PO,CORACIIFORMES,Alcedinidae,ledňáček ponapeský
3214,Todiramphus saurophagus,AU,CORACIIFORMES,Alcedinidae,ledňáček plážový
3215,Todiramphus sanctus,"OR, AU",CORACIIFORMES,Alcedinidae,ledňáček posvátný
3216,Todiramphus recurvirostris,PO,CORACIIFORMES,Alcedinidae,ledňáček samojský
3217,Todiramphus australasia,AU,CORACIIFORMES,Alcedinidae,ledňáček malosundský
3218,Todiramphus tutus,PO,CORACIIFORMES,Alcedinidae,ledňáček boraborský
3219,Todiramphus ruficollaris,PO,CORACIIFORMES,Alcedinidae,ledňáček mangajský
3220,Todiramphus veneratus,PO,CORACIIFORMES,Alcedinidae,ledňáček tahitský
3221,Todiramphus gertrudae,PO,CORACIIFORMES,Alcedinidae,ledňáček niauský
3222,Todiramphus godeffroyi,PO,CORACIIFORMES,Alcedinidae,ledňáček markézský
3223,Todiramphus pyrrhopygius,AU,CORACIIFORMES,Alcedinidae,ledňáček australský
3224,Syma torotoro,AU,CORACIIFORMES,Alcedinidae,ledňáček torotoro
3225,Syma megarhyncha,AU,CORACIIFORMES,Alcedinidae,ledňáček horský
3226,Ispidina lecontei,AF,CORACIIFORMES,Alcedinidae,ledňáček nejmenší
3227,Ispidina picta,AF,CORACIIFORMES,Alcedinidae,ledňáček trpasličí
3228,Corythornis madagascariensis,AF,CORACIIFORMES,Alcedinidae,ledňáček madagaskarský
3229,Corythornis leucogaster,AF,CORACIIFORMES,Alcedinidae,ledňáček bělobřichý
3230,Corythornis cristatus,AF,CORACIIFORMES,Alcedinidae,ledňáček modropláštíkový
3231,Corythornis vintsioides,AF,CORACIIFORMES,Alcedinidae,ledňáček chocholatý
3232,Alcedo coerulescens,"OR, AU",CORACIIFORMES,Alcedinidae,ledňáček blankytný
3233,Alcedo peninsulae,OR,CORACIIFORMES,Alcedinidae,ledňáček malajský
3234,Alcedo euryzona,OR,CORACIIFORMES,Alcedinidae,ledňáček modroprsý
3235,Alcedo quadribrachys,AF,CORACIIFORMES,Alcedinidae,ledňáček třpytivý
3236,Alcedo meninting,"OR, AU",CORACIIFORMES,Alcedinidae,ledňáček modrohřbetý
3237,Alcedo atthis,"PAL, OR, AU",CORACIIFORMES,Alcedinidae,ledňáček říční
3238,Alcedo semitorquata,AF,CORACIIFORMES,Alcedinidae,ledňáček tyrkysový
3239,Alcedo hercules,OR,CORACIIFORMES,Alcedinidae,ledňáček rezavobřichý
3240,Ceyx erithaca,OR,CORACIIFORMES,Alcedinidae,ledňáček džunglový
3241,Ceyx melanurus,OR,CORACIIFORMES,Alcedinidae,ledňáček šeříkový
3242,Ceyx sangirensis,AU,CORACIIFORMES,Alcedinidae,ledňáček sangižský
3243,Ceyx fallax,AU,CORACIIFORMES,Alcedinidae,ledňáček celebeský
3244,Ceyx lepidus,AU,CORACIIFORMES,Alcedinidae,ledňáček seramský
3245,Ceyx margarethae,OR,CORACIIFORMES,Alcedinidae,ledňáček dimorfní
3246,Ceyx wallacii,AU,CORACIIFORMES,Alcedinidae,ledňáček sulský
3247,Ceyx cajeli,AU,CORACIIFORMES,Alcedinidae,ledňáček buruský
3248,Ceyx solitarius,AU,CORACIIFORMES,Alcedinidae,ledňáček novoguinejský
3249,Ceyx dispar,AU,CORACIIFORMES,Alcedinidae,ledňáček manuský
3250,Ceyx mulcatus,AU,CORACIIFORMES,Alcedinidae,ledňáček novoirský
3251,Ceyx sacerdotis,AU,CORACIIFORMES,Alcedinidae,ledňáček novobritský
3252,Ceyx meeki,AU,CORACIIFORMES,Alcedinidae,ledňáček šalomounský
3253,Ceyx collectoris,AU,CORACIIFORMES,Alcedinidae,ledňáček novogeorgijský
3254,Ceyx nigromaxilla,AU,CORACIIFORMES,Alcedinidae,ledňáček guadalcanalský
3255,Ceyx gentianus,AU,CORACIIFORMES,Alcedinidae,ledňáček makirský
3256,Ceyx cyanopectus,OR,CORACIIFORMES,Alcedinidae,ledňáček luzonský
3257,Ceyx argentatus,OR,CORACIIFORMES,Alcedinidae,lednáček mindanajský
3258,Ceyx flumenicola,OR,CORACIIFORMES,Alcedinidae,ledňáček samarský
3259,Ceyx azureus,AU,CORACIIFORMES,Alcedinidae,ledňáček azurový
3260,Ceyx websteri,AU,CORACIIFORMES,Alcedinidae,ledňáček bismarcký
3261,Ceyx pusillus,AU,CORACIIFORMES,Alcedinidae,ledňáček mangrovový
3262,Chloroceryle amazona,"MA, SA",CORACIIFORMES,Alcedinidae,rybařík amazonský
3263,Chloroceryle aenea,"MA, SA",CORACIIFORMES,Alcedinidae,rybařík trpasličí
3264,Chloroceryle americana,"NA, MA, SA",CORACIIFORMES,Alcedinidae,rybařík zelený
3265,Chloroceryle inda,"MA, SA",CORACIIFORMES,Alcedinidae,rybařík rezavobřichý
3266,Megaceryle lugubris,"OR, PAL",CORACIIFORMES,Alcedinidae,rybařík chocholatý
3267,Megaceryle maxima,AF,CORACIIFORMES,Alcedinidae,rybařík velký
3268,Megaceryle torquata,"NA, MA, SA",CORACIIFORMES,Alcedinidae,rybařík obojkový
3269,Ceryle rudis,"AF, OR",CORACIIFORMES,Alcedinidae,rybařík jižní
3270,Hylomanes momotula,"MA, SA",CORACIIFORMES,Momotidae,momot trpasličí
3271,Aspatha gularis,MA,CORACIIFORMES,Momotidae,momot modrohrdlý
3272,Momotus mexicanus,MA,CORACIIFORMES,Momotidae,momot hnědokápý
3273,Momotus coeruliceps,MA,CORACIIFORMES,Momotidae,momot modrohlavý
3274,Momotus lessonii,MA,CORACIIFORMES,Momotidae,momot diadémový
3275,Momotus subrufescens,"MA, SA",CORACIIFORMES,Momotidae,momot houkavý
3276,Momotus bahamensis,SA,CORACIIFORMES,Momotidae,momot trinidadský
3277,Momotus momota,SA,CORACIIFORMES,Momotidae,momot amazonský
3278,Momotus aequatorialis,SA,CORACIIFORMES,Momotidae,momot andský
3279,Baryphthengus martii,"MA, SA",CORACIIFORMES,Momotidae,momot skořicový
3280,Baryphthengus ruficapillus,SA,CORACIIFORMES,Momotidae,momot rezavohlavý
3281,Electron carinatum,MA,CORACIIFORMES,Momotidae,momot modrobrvý
3282,Electron platyrhynchum,"MA, SA",CORACIIFORMES,Momotidae,momot širokozobý
3283,Eumomota superciliosa,MA,CORACIIFORMES,Momotidae,momot skořicovobřichý
3284,Nyctyornis amictus,OR,CORACIIFORMES,Meropidae,vlha červenobradá
3285,Nyctyornis athertoni,OR,CORACIIFORMES,Meropidae,vlha modrobradá
3286,Meropogon forsteni,AU,CORACIIFORMES,Meropidae,vlha celebeská
3287,Merops breweri,AF,CORACIIFORMES,Meropidae,vlha černohlavá
3288,Merops muelleri,AF,CORACIIFORMES,Meropidae,vlha safírová
3289,Merops mentalis,AF,CORACIIFORMES,Meropidae,vlha modrohlavá
3290,Merops gularis,AF,CORACIIFORMES,Meropidae,vlha sametová
3291,Merops hirundineus,AF,CORACIIFORMES,Meropidae,vlha vlaštovčí
3292,Merops pusillus,AF,CORACIIFORMES,Meropidae,vlha malá
3293,Merops variegatus,AF,CORACIIFORMES,Meropidae,vlha modroprsá
3294,Merops lafresnayii,AF,CORACIIFORMES,Meropidae,vlha etiopská
3295,Merops oreobates,AF,CORACIIFORMES,Meropidae,vlha skořicovoprsá
3296,Merops bulocki,AF,CORACIIFORMES,Meropidae,vlha zelenočelá
3297,Merops bullockoides,AF,CORACIIFORMES,Meropidae,vlha běločelá
3298,Merops revoilii,AF,CORACIIFORMES,Meropidae,vlha somálská
3299,Merops albicollis,AF,CORACIIFORMES,Meropidae,vlha bělohrdlá
3300,Merops boehmi,AF,CORACIIFORMES,Meropidae,vlha rezavohlavá
3301,Merops viridissimus,AF,CORACIIFORMES,Meropidae,vlha sahelská
3302,Merops cyanophrys,PAL,CORACIIFORMES,Meropidae,vlha arabská
3303,Merops orientalis,"PAL, OR",CORACIIFORMES,Meropidae,vlha indická
3304,Merops persicus,PAL,CORACIIFORMES,Meropidae,vlha modrolící
3305,Merops superciliosus,AF,CORACIIFORMES,Meropidae,vlha zelená
3306,Merops philippinus,"OR, AU",CORACIIFORMES,Meropidae,vlha modroocasá
3307,Merops ornatus,AU,CORACIIFORMES,Meropidae,vlha duhová
3308,Merops viridis,OR,CORACIIFORMES,Meropidae,vlha modrohrdlá
3309,Merops americanus,OR,CORACIIFORMES,Meropidae,vlha filipínská
3310,Merops leschenaulti,OR,CORACIIFORMES,Meropidae,vlha hnědohlavá
3311,Merops apiaster,"PAL, AF",CORACIIFORMES,Meropidae,vlha pestrá
3312,Merops malimbicus,AF,CORACIIFORMES,Meropidae,vlha růžová
3313,Merops nubicus,AF,CORACIIFORMES,Meropidae,vlha núbijská
3314,Merops nubicoides,AF,CORACIIFORMES,Meropidae,vlha karmínová
3315,Galbalcyrhynchus leucotis,SA,PICIFORMES,Galbulidae,leskovec bělouchý
3316,Galbalcyrhynchus purusianus,SA,PICIFORMES,Galbulidae,leskovec kaštanový
3317,Brachygalba salmoni,"MA, SA",PICIFORMES,Galbulidae,leskovec tmavohřbetý
3318,Brachygalba goeringi,SA,PICIFORMES,Galbulidae,leskovec světlehlavý
3319,Brachygalba lugubris,SA,PICIFORMES,Galbulidae,leskovec hnědý
3320,Brachygalba albogularis,SA,PICIFORMES,Galbulidae,leskovec bělohrdlý
3321,Jacamaralcyon tridactyla,SA,PICIFORMES,Galbulidae,leskovec tříprstý
3322,Galbula albirostris,SA,PICIFORMES,Galbulidae,leskovec žlutozobý
3323,Galbula cyanicollis,SA,PICIFORMES,Galbulidae,leskovec rezavoprsý
3324,Galbula ruficauda,"MA, SA",PICIFORMES,Galbulidae,leskovec neotropický
3325,Galbula galbula,SA,PICIFORMES,Galbulidae,leskovec zelený
3326,Galbula pastazae,SA,PICIFORMES,Galbulidae,leskovec ekvádorský
3327,Galbula tombacea,SA,PICIFORMES,Galbulidae,leskovec bělobradý
3328,Galbula cyanescens,SA,PICIFORMES,Galbulidae,leskovec modročelý
3329,Galbula chalcothorax,SA,PICIFORMES,Galbulidae,leskovec hvízdavý
3330,Galbula leucogastra,SA,PICIFORMES,Galbulidae,leskovec bronzový
3331,Galbula dea,SA,PICIFORMES,Galbulidae,leskovec dlouhoocasý
3332,Jacamerops aureus,"MA, SA",PICIFORMES,Galbulidae,leskovec velký
3333,Notharchus hyperrhynchus,"MA, SA",PICIFORMES,Bucconidae,lenivka bělokrká
3334,Notharchus macrorhynchos,SA,PICIFORMES,Bucconidae,lenivka guyanská
3335,Notharchus swainsoni,SA,PICIFORMES,Bucconidae,lenivka plavobřichá
3336,Notharchus pectoralis,"MA, SA",PICIFORMES,Bucconidae,lenivka černoprsá
3337,Notharchus ordii,SA,PICIFORMES,Bucconidae,lenivka hnědopásá
3338,Notharchus tectus,"MA, SA",PICIFORMES,Bucconidae,lenivka strakatá
3339,Bucco macrodactylus,SA,PICIFORMES,Bucconidae,lenivka černolící
3340,Bucco tamatia,SA,PICIFORMES,Bucconidae,lenivka skvrnitá
3341,Bucco noanamae,SA,PICIFORMES,Bucconidae,lenivka nížinná
3342,Bucco capensis,SA,PICIFORMES,Bucconidae,lenivka obojková
3343,Nystalus radiatus,"MA, SA",PICIFORMES,Bucconidae,lenivka tygrovaná
3344,Nystalus chacuru,SA,PICIFORMES,Bucconidae,lenivka bělouchá
3345,Nystalus striolatus,SA,PICIFORMES,Bucconidae,lenivka čárkovaná
3346,Nystalus obamai,SA,PICIFORMES,Bucconidae,lenivka hnědopláštíková
3347,Nystalus maculatus,SA,PICIFORMES,Bucconidae,lenivka tečkovaná
3348,Nystalus striatipectus,SA,PICIFORMES,Bucconidae,lenivka čárkoprsá
3349,Hypnelus ruficollis,SA,PICIFORMES,Bucconidae,lenivka pruhoprsá
3350,Hypnelus bicinctus,SA,PICIFORMES,Bucconidae,lenivka dvoupruhá
3351,Malacoptila striata,SA,PICIFORMES,Bucconidae,lenivka větší
3352,Malacoptila fusca,SA,PICIFORMES,Bucconidae,lenivka běloprsá
3353,Malacoptila semicincta,SA,PICIFORMES,Bucconidae,lenivka límcová
3354,Malacoptila fulvogularis,SA,PICIFORMES,Bucconidae,lenivka andská
3355,Malacoptila rufa,SA,PICIFORMES,Bucconidae,lenivka rezavokrká
3356,Malacoptila panamensis,"MA, SA",PICIFORMES,Bucconidae,lenivka bělovousá
3357,Malacoptila mystacalis,SA,PICIFORMES,Bucconidae,lenivka vousatá
3358,Micromonacha lanceolata,"MA, SA",PICIFORMES,Bucconidae,lenivka kopinatá
3359,Nonnula rubecula,SA,PICIFORMES,Bucconidae,lenivka rezavoprsá
3360,Nonnula sclateri,SA,PICIFORMES,Bucconidae,lenivka rezavobradá
3361,Nonnula brunnea,SA,PICIFORMES,Bucconidae,lenivka hnědá
3362,Nonnula frontalis,"MA, SA",PICIFORMES,Bucconidae,lenivka kolumbijská
3363,Nonnula ruficapilla,SA,PICIFORMES,Bucconidae,lenivka šedolící
3364,Nonnula amaurocephala,SA,PICIFORMES,Bucconidae,lenivka kaštanovohlavá
3365,Hapaloptila castanea,SA,PICIFORMES,Bucconidae,lenivka čelenková
3366,Monasa atra,SA,PICIFORMES,Bucconidae,lenivka černá
3367,Monasa nigrifrons,SA,PICIFORMES,Bucconidae,lenivka černočelá
3368,Monasa morphoeus,"MA, SA",PICIFORMES,Bucconidae,lenivka běločelá
3369,Monasa flavirostris,SA,PICIFORMES,Bucconidae,lenivka žlutozobá
3370,Chelidoptera tenebrosa,SA,PICIFORMES,Bucconidae,lenivka vlaštovčí
3371,Capito aurovirens,SA,PICIFORMES,Capitonidae,vousák olivohřbetý
3372,Capito wallacei,SA,PICIFORMES,Capitonidae,vousák loretský
3373,Capito fitzpatricki,SA,PICIFORMES,Capitonidae,vousák sirský
3374,Capito maculicoronatus,"MA, SA",PICIFORMES,Capitonidae,vousák panamský
3375,Capito squamatus,SA,PICIFORMES,Capitonidae,vousák oranžovočelý
3376,Capito hypoleucus,SA,PICIFORMES,Capitonidae,vousák čabrakový
3377,Capito dayi,SA,PICIFORMES,Capitonidae,vousák černobřichý
3378,Capito brunneipectus,SA,PICIFORMES,Capitonidae,vousák skořicovoprsý
3379,Capito niger,SA,PICIFORMES,Capitonidae,vousák guyanský
3380,Capito auratus,SA,PICIFORMES,Capitonidae,vousák zlatý
3381,Capito quinticolor,SA,PICIFORMES,Capitonidae,vousák pětibarvý
3382,Eubucco richardsoni,SA,PICIFORMES,Capitonidae,vousák žlutohrdlý
3383,Eubucco bourcierii,"MA, SA",PICIFORMES,Capitonidae,vousák andský
3384,Eubucco tucinkae,SA,PICIFORMES,Capitonidae,vousák rudokápý
3385,Eubucco versicolor,SA,PICIFORMES,Capitonidae,vousák pestrý
3386,Semnornis frantzii,MA,PICIFORMES,Semnornithidae,bradáček zejkozobý
3387,Semnornis ramphastinus,SA,PICIFORMES,Semnornithidae,bradáček tukaní
3388,Aulacorhynchus wagleri,MA,PICIFORMES,Ramphastidae,arassari mexický
3389,Aulacorhynchus prasinus,MA,PICIFORMES,Ramphastidae,arassari smaragdový
3390,Aulacorhynchus caeruleogularis,"MA, SA",PICIFORMES,Ramphastidae,arassari modrohrdlý
3391,Aulacorhynchus albivitta,SA,PICIFORMES,Ramphastidae,arassari bělohrdlý
3392,Aulacorhynchus atrogularis,SA,PICIFORMES,Ramphastidae,arassari černohrdlý
3393,Aulacorhynchus sulcatus,SA,PICIFORMES,Ramphastidae,arassari modrolící
3394,Aulacorhynchus derbianus,SA,PICIFORMES,Ramphastidae,arassari bledohrdlý
3395,Aulacorhynchus whitelianus,SA,PICIFORMES,Ramphastidae,arassari tepuiový
3396,Aulacorhynchus haematopygus,SA,PICIFORMES,Ramphastidae,arassari rudokostřečný
3397,Aulacorhynchus huallagae,SA,PICIFORMES,Ramphastidae,arassari žlutořitý
3398,Aulacorhynchus coeruleicinctis,SA,PICIFORMES,Ramphastidae,arassari modropruhý
