,IOC,Breeding Range,Order,Family,French
3529,Picumnus exilis,SA,PICIFORMES,Picidae,Picumne de Buffon
3530,Picumnus sclateri,SA,PICIFORMES,Picidae,Picumne de Sclater
3531,Picumnus squamulatus,SA,PICIFORMES,Picidae,Picumne squamulé
3532,Picumnus spilogaster,SA,PICIFORMES,Picidae,Picumne à ventre blanc
3533,Picumnus minutissimus,SA,PICIFORMES,Picidae,Picumne de Cayenne
3534,Picumnus pygmaeus,SA,PICIFORMES,Picidae,Picumne ocellé
3535,Picumnus steindachneri,SA,PICIFORMES,Picidae,Picumne perlé
3536,Picumnus varzeae,SA,PICIFORMES,Picidae,Picumne des varzéas
3537,Picumnus cirratus,SA,PICIFORMES,Picidae,Picumne frangé
3538,Picumnus dorbignyanus,SA,PICIFORMES,Picidae,Picumne de d’Orbigny
3539,Picumnus temminckii,SA,PICIFORMES,Picidae,Picumne de Temminck
3540,Picumnus albosquamatus,SA,PICIFORMES,Picidae,Picumne noir et blanc
3541,Picumnus fuscus,SA,PICIFORMES,Picidae,Picumne à nuque rousse
3542,Picumnus rufiventris,SA,PICIFORMES,Picidae,Picumne à ventre roux
3543,Picumnus limae,SA,PICIFORMES,Picidae,Picumne ocré
3544,Picumnus nebulosus,SA,PICIFORMES,Picidae,Picumne strié
3545,Picumnus castelnau,SA,PICIFORMES,Picidae,Picumne de Castelnau
3546,Picumnus subtilis,SA,PICIFORMES,Picidae,Picumne de Cuzco
3547,Picumnus olivaceus,"MA, SA",PICIFORMES,Picidae,Picumne olivâtre
3548,Picumnus granadensis,SA,PICIFORMES,Picidae,Picumne gris
3549,Picumnus cinnamomeus,SA,PICIFORMES,Picidae,Picumne cannelle
3550,Verreauxia africana,AF,PICIFORMES,Picidae,Picumne de Verreaux
3551,Sasia abnormis,OR,PICIFORMES,Picidae,Picumne roux
3552,Sasia ochracea,OR,PICIFORMES,Picidae,Picumne à sourcils blancs
3553,Hemicircus concretus,OR,PICIFORMES,Picidae,Pic trapu
3554,Hemicircus canente,OR,PICIFORMES,Picidae,Pic canente
3555,Melanerpes candidus,SA,PICIFORMES,Picidae,Pic dominicain
3556,Melanerpes formicivorus,"NA, MA, SA",PICIFORMES,Picidae,Pic glandivore
3557,Melanerpes cruentatus,SA,PICIFORMES,Picidae,Pic à chevron d’or
3558,Melanerpes flavifrons,SA,PICIFORMES,Picidae,Pic à front jaune
3559,Melanerpes chrysauchen,MA,PICIFORMES,Picidae,Pic masqué
3560,Melanerpes pulcher,SA,PICIFORMES,Picidae,Pic splendide
3561,Melanerpes pucherani,"MA, SA",PICIFORMES,Picidae,Pic de Pucheran
3562,Melanerpes cactorum,SA,PICIFORMES,Picidae,Pic des cactus
3563,Melanerpes chrysogenys,MA,PICIFORMES,Picidae,Pic élégant
3564,Melanerpes hypopolius,MA,PICIFORMES,Picidae,Pic alezan
3565,Melanerpes pygmaeus,MA,PICIFORMES,Picidae,Pic du Yucatan
3566,Melanerpes rubricapillus,"MA, SA",PICIFORMES,Picidae,Pic à couronne rouge
3567,Melanerpes uropygialis,"NA, MA",PICIFORMES,Picidae,Pic des saguaros
3568,Melanerpes hoffmannii,MA,PICIFORMES,Picidae,Pic de Hoffmann
3569,Melanerpes aurifrons,"NA, MA",PICIFORMES,Picidae,Pic à front doré
3570,Melanerpes santacruzi,MA,PICIFORMES,Picidae,Pic de Santa Cruz
3571,Sphyrapicus thyroideus,"NA, MA",PICIFORMES,Picidae,Pic de Williamson
3572,Pardipicus nivosus,AF,PICIFORMES,Picidae,Pic tacheté
3573,Pardipicus caroli,AF,PICIFORMES,Picidae,Pic à oreillons bruns
3574,Geocolaptes olivaceus,AF,PICIFORMES,Picidae,Pic laboureur
3575,Campethera punctuligera,AF,PICIFORMES,Picidae,Pic à taches noires
3576,Campethera bennettii,AF,PICIFORMES,Picidae,Pic de Bennett
3577,Campethera scriptoricauda,AF,PICIFORMES,Picidae,Pic de Reichenow
3578,Campethera nubica,AF,PICIFORMES,Picidae,Pic de Nubie
3579,Campethera abingoni,AF,PICIFORMES,Picidae,Pic à queue dorée
3580,Campethera mombassica,AF,PICIFORMES,Picidae,Pic de Mombasa
3581,Campethera notata,AF,PICIFORMES,Picidae,Pic tigré
3582,Campethera maculosa,AF,PICIFORMES,Picidae,Pic barré
3583,Campethera cailliautii,AF,PICIFORMES,Picidae,Pic de Cailliaud
3584,Campethera tullbergi,AF,PICIFORMES,Picidae,Pic de Tullberg
3585,Campethera taeniolaema,AF,PICIFORMES,Picidae,Pic à raies fines
3586,Yungipicus temminckii,AU,PICIFORMES,Picidae,Pic de Temminck
3587,Yungipicus nanus,OR,PICIFORMES,Picidae,Pic à calotte brune
3588,Yungipicus canicapillus,"OR, PAL",PICIFORMES,Picidae,Pic à coiffe grise
3589,Yungipicus maculatus,OR,PICIFORMES,Picidae,Pic des Philippines
3590,Yungipicus ramsayi,OR,PICIFORMES,Picidae,Pic de Ramsay
3591,Yungipicus moluccensis,OR,PICIFORMES,Picidae,Pic nain
3592,Yungipicus kizuki,PAL,PICIFORMES,Picidae,Pic kisuki
3593,Picoides tridactylus,PAL,PICIFORMES,Picidae,Pic tridactyle
3594,Dendrocoptes dorae,PAL,PICIFORMES,Picidae,Pic d’Arabie
3595,Dendrocoptes auriceps,OR,PICIFORMES,Picidae,Pic à tête jaune
3596,Dendrocoptes medius,PAL,PICIFORMES,Picidae,Pic mar
3597,Leiopicus mahrattensis,OR,PICIFORMES,Picidae,Pic mahratte
3598,Chloropicus namaquus,AF,PICIFORMES,Picidae,Pic barbu
3599,Chloropicus xantholophus,AF,PICIFORMES,Picidae,Pic à couronne d’or
3600,Chloropicus pyrrhogaster,AF,PICIFORMES,Picidae,Pic à ventre de feu
3601,Dendropicos elachus,AF,PICIFORMES,Picidae,Pic gris
3602,Dendropicos poecilolaemus,AF,PICIFORMES,Picidae,Pic à poitrine tachetée
3603,Dendropicos abyssinicus,AF,PICIFORMES,Picidae,Pic d’Abyssinie
3604,Dendropicos fuscescens,AF,PICIFORMES,Picidae,Pic cardinal
3605,Dendropicos gabonensis,AF,PICIFORMES,Picidae,Pic du Gabon
3606,Dendropicos lugubris,AF,PICIFORMES,Picidae,Pic à raies noires
3607,Dendropicos stierlingi,AF,PICIFORMES,Picidae,Pic de Stierling
3608,Dendropicos elliotii,AF,PICIFORMES,Picidae,Pic d’Elliot
3609,Dendropicos goertae,AF,PICIFORMES,Picidae,Pic goertan
3610,Dendropicos spodocephalus,AF,PICIFORMES,Picidae,Pic spodocéphale
3611,Dendropicos griseocephalus,AF,PICIFORMES,Picidae,Pic olive
3612,Dendropicos obsoletus,AF,PICIFORMES,Picidae,Pic à dos brun
3613,Dryobates nuttallii,"NA, MA",PICIFORMES,Picidae,Pic de Nuttall
3614,Dryobates scalaris,"NA, MA",PICIFORMES,Picidae,Pic arlequin
3615,Dryobates cathpharius,"OR, PAL",PICIFORMES,Picidae,Pic à plastron rouge
3616,Dryobates pernyii,"OR, PAL",PICIFORMES,Picidae,Pic de Perny
3617,Dryobates minor,PAL,PICIFORMES,Picidae,Pic épeichette
3618,Veniliornis passerinus,SA,PICIFORMES,Picidae,Pic passerin
3619,Veniliornis frontalis,SA,PICIFORMES,Picidae,Pic étoilé
3620,Veniliornis spilogaster,SA,PICIFORMES,Picidae,Pic aspergé
3621,Veniliornis mixtus,SA,PICIFORMES,Picidae,Pic varié
3622,Veniliornis lignarius,SA,PICIFORMES,Picidae,Pic bûcheron
3623,Veniliornis callonotus,SA,PICIFORMES,Picidae,Pic rubin
3624,Veniliornis dignus,SA,PICIFORMES,Picidae,Pic à ventre jaune
3625,Veniliornis nigriceps,SA,PICIFORMES,Picidae,Pic à ventre barré
3626,Veniliornis sanguineus,SA,PICIFORMES,Picidae,Pic rougeâtre
3627,Veniliornis kirkii,"MA, SA",PICIFORMES,Picidae,Pic à croupion rouge
3628,Veniliornis affinis,SA,PICIFORMES,Picidae,Pic affin
3629,Veniliornis chocoensis,SA,PICIFORMES,Picidae,Pic du Choco
3630,Veniliornis cassini,SA,PICIFORMES,Picidae,Pic de Cassin
3631,Veniliornis maculifrons,SA,PICIFORMES,Picidae,Pic à oreilles d’or
3632,Leuconotopicus fumigatus,"MA, SA",PICIFORMES,Picidae,Pic enfumé
3633,Leuconotopicus arizonae,"NA, MA",PICIFORMES,Picidae,Pic d’Arizona
3634,Leuconotopicus stricklandi,MA,PICIFORMES,Picidae,Pic de Strickland
3635,Leuconotopicus villosus,"NA, MA",PICIFORMES,Picidae,Pic chevelu
3636,Dendrocopos hyperythrus,OR,PICIFORMES,Picidae,Pic à ventre fauve
3637,Dendrocopos macei,OR,PICIFORMES,Picidae,Pic de Macé
3638,Dendrocopos analis,OR,PICIFORMES,Picidae,Pic de Bonaparte
3639,Dendrocopos atratus,OR,PICIFORMES,Picidae,Pic à poitrine rayée
3640,Dendrocopos darjellensis,OR,PICIFORMES,Picidae,Pic de Darjiling
3641,Dendrocopos himalayensis,PAL,PICIFORMES,Picidae,Pic de l’Himalaya
3642,Dendrocopos assimilis,PAL,PICIFORMES,Picidae,Pic du Sind
3643,Dendrocopos syriacus,PAL,PICIFORMES,Picidae,Pic syriaque
3644,Dendrocopos leucopterus,PAL,PICIFORMES,Picidae,Pic à ailes blanches
3645,Dendrocopos major,PAL,PICIFORMES,Picidae,Pic épeiche
3646,Dendrocopos noguchii,PAL,PICIFORMES,Picidae,Pic d’Okinawa
3647,Dendrocopos leucotos,PAL,PICIFORMES,Picidae,Pic à dos blanc
3648,Piculus simplex,MA,PICIFORMES,Picidae,Pic à ailes rousses
3649,Piculus callopterus,MA,PICIFORMES,Picidae,Pic bridé
3650,Piculus leucolaemus,SA,PICIFORMES,Picidae,Pic à gorge blanche
3651,Piculus litae,SA,PICIFORMES,Picidae,Pic de Lita
3652,Piculus flavigula,SA,PICIFORMES,Picidae,Pic à gorge jaune
3653,Piculus chrysochloros,"MA, SA",PICIFORMES,Picidae,Pic vert-doré
3654,Piculus aurulentus,SA,PICIFORMES,Picidae,Pic à bandeaux
3655,Colaptes rubiginosus,"MA, SA",PICIFORMES,Picidae,Pic or-olive
3656,Colaptes aeruginosus,MA,PICIFORMES,Picidae,Pic à ailes bronzées
3657,Colaptes auricularis,MA,PICIFORMES,Picidae,Pic à tête grise
3658,Colaptes rivolii,SA,PICIFORMES,Picidae,Pic de Rivoli
3659,Colaptes atricollis,SA,PICIFORMES,Picidae,Pic à cou noir
3660,Colaptes punctigula,"MA, SA",PICIFORMES,Picidae,Pic de Cayenne
3661,Colaptes melanochloros,SA,PICIFORMES,Picidae,Pic vert et noir
3662,Colaptes auratus,"NA, MA",PICIFORMES,Picidae,Pic flamboyant
3663,Colaptes chrysoides,"NA, MA",PICIFORMES,Picidae,Pic chrysoïde
3664,Colaptes pitius,SA,PICIFORMES,Picidae,Pic du Chili
3665,Colaptes rupicola,SA,PICIFORMES,Picidae,Pic des rochers
3666,Colaptes campestris,SA,PICIFORMES,Picidae,Pic champêtre
3667,Celeus loricatus,"MA, SA",PICIFORMES,Picidae,Pic cannelle
3668,Celeus undatus,SA,PICIFORMES,Picidae,Pic ondé
3669,Celeus castaneus,MA,PICIFORMES,Picidae,Pic roux
3670,Celeus elegans,SA,PICIFORMES,Picidae,Pic mordoré
3671,Celeus lugubris,SA,PICIFORMES,Picidae,Pic à tête pâle
3672,Celeus flavescens,SA,PICIFORMES,Picidae,Pic à tête blonde
3673,Celeus ochraceus,SA,PICIFORMES,Picidae,Pic ocré
3674,Celeus flavus,SA,PICIFORMES,Picidae,Pic jaune
3675,Celeus spectabilis,SA,PICIFORMES,Picidae,Pic à tête rousse
3676,Celeus obrieni,SA,PICIFORMES,Picidae,Pic d’O’Brien
3677,Celeus torquatus,SA,PICIFORMES,Picidae,Pic à cravate noire
3678,Celeus galeatus,SA,PICIFORMES,Picidae,Pic casqué
3679,Dryocopus schulzii,SA,PICIFORMES,Picidae,Pic lucifer
3680,Dryocopus lineatus,"MA, SA",PICIFORMES,Picidae,Pic ouentou
3681,Dryocopus javensis,OR,PICIFORMES,Picidae,Pic à ventre blanc
3682,Dryocopus hodgei,OR,PICIFORMES,Picidae,Pic des Andaman
3683,Dryocopus martius,PAL,PICIFORMES,Picidae,Pic noir
3684,Campephilus pollens,SA,PICIFORMES,Picidae,Pic puissant
3685,Campephilus splendens,"MA, SA",PICIFORMES,Picidae,Pic resplendissant
3686,Campephilus haematogaster,SA,PICIFORMES,Picidae,Pic superbe
3687,Campephilus rubricollis,SA,PICIFORMES,Picidae,Pic à cou rouge
3688,Campephilus robustus,SA,PICIFORMES,Picidae,Pic robuste
3689,Campephilus melanoleucos,SA,PICIFORMES,Picidae,Pic de Malherbe
3690,Campephilus guatemalensis,MA,PICIFORMES,Picidae,Pic à bec clair
3691,Campephilus gayaquilensis,SA,PICIFORMES,Picidae,Pic de Guayaquil
3692,Campephilus leucopogon,SA,PICIFORMES,Picidae,Pic à dos crème
3693,Campephilus magellanicus,SA,PICIFORMES,Picidae,Pic de Magellan
3694,Campephilus imperialis,MA,PICIFORMES,Picidae,Pic impérial
3695,Chrysophlegma miniaceum,OR,PICIFORMES,Picidae,Pic minium
3696,Chrysophlegma mentale,OR,PICIFORMES,Picidae,Pic gorgeret
3697,Chrysophlegma flavinucha,OR,PICIFORMES,Picidae,Pic à nuque jaune
3698,Picus chlorolophus,OR,PICIFORMES,Picidae,Pic à huppe jaune
3699,Picus puniceus,OR,PICIFORMES,Picidae,Pic grenadin
3700,Picus viridanus,OR,PICIFORMES,Picidae,Pic verdâtre
3701,Picus vittatus,OR,PICIFORMES,Picidae,Pic médiastin
3702,Picus xanthopygaeus,OR,PICIFORMES,Picidae,Pic striolé
3703,Picus squamatus,PAL,PICIFORMES,Picidae,Pic écaillé
3704,Picus awokera,PAL,PICIFORMES,Picidae,Pic awokéra
3705,Picus viridis,PAL,PICIFORMES,Picidae,Pic vert
3706,Picus sharpei,PAL,PICIFORMES,Picidae,Pic de Sharpe
3707,Picus vaillantii,AF,PICIFORMES,Picidae,Pic de Levaillant
3708,Picus rabieri,OR,PICIFORMES,Picidae,Pic de Rabier
3709,Picus erythropygius,OR,PICIFORMES,Picidae,Pic à tête noire
3710,Picus canus,"PAL, OR",PICIFORMES,Picidae,Pic cendré
3711,Picus dedemi,OR,PICIFORMES,Picidae,Pic de Dedem
3712,Dinopium shorii,OR,PICIFORMES,Picidae,Pic de Shore
3713,Dinopium javanense,OR,PICIFORMES,Picidae,Pic à dos rouge
3714,Dinopium everetti,OR,PICIFORMES,Picidae,Pic d’Everett
3715,Dinopium benghalense,OR,PICIFORMES,Picidae,Pic du Bengale
3716,Dinopium psarodes,OR,PICIFORMES,Picidae,Pic de Lichtenstein
3717,Reinwardtipicus validus,OR,PICIFORMES,Picidae,Pic vigoureux
3718,Chrysocolaptes lucidus,OR,PICIFORMES,Picidae,Pic sultan
3719,Chrysocolaptes haematribon,OR,PICIFORMES,Picidae,Pic de Luçon
3720,Chrysocolaptes xanthocephalus,OR,PICIFORMES,Picidae,Pic à face jaune
3721,Chrysocolaptes erythrocephalus,OR,PICIFORMES,Picidae,Pic à face rouge
3722,Chrysocolaptes strictus,OR,PICIFORMES,Picidae,Pic de Java
3723,Chrysocolaptes guttacristatus,"PAL, OR",PICIFORMES,Picidae,Pic de Tickell
3724,Chrysocolaptes socialis,OR,PICIFORMES,Picidae,Pic de Malabar
3725,Chrysocolaptes stricklandi,OR,PICIFORMES,Picidae,Pic de Ceylan
3726,Chrysocolaptes festivus,OR,PICIFORMES,Picidae,Pic de Goa
3727,Gecinulus grantia,OR,PICIFORMES,Picidae,Pic grantia
3728,Gecinulus viridis,OR,PICIFORMES,Picidae,Pic des bambous
3729,Gecinulus rafflesii,OR,PICIFORMES,Picidae,Pic oriflamme
3730,Blythipicus rubiginosus,OR,PICIFORMES,Picidae,Pic porphyroïde
3731,Blythipicus pyrrhotis,OR,PICIFORMES,Picidae,Pic à oreillons rouges
3732,Micropternus brachyurus,OR,PICIFORMES,Picidae,Pic brun
3733,Meiglyptes grammithorax,OR,PICIFORMES,Picidae,Pic à croupion fauve
3734,Meiglyptes tristis,OR,PICIFORMES,Picidae,Pic strihup
3735,Meiglyptes jugularis,OR,PICIFORMES,Picidae,Pic à jugulaire
3736,Meiglyptes tukki,OR,PICIFORMES,Picidae,Pic tukki
3737,Mulleripicus fulvus,AU,PICIFORMES,Picidae,Pic fauve
3738,Mulleripicus funebris,OR,PICIFORMES,Picidae,Pic en deuil
3739,Mulleripicus fuliginosus,OR,PICIFORMES,Picidae,Pic fuligineux
3740,Mulleripicus pulverulentus,OR,PICIFORMES,Picidae,Pic meunier
3741,Cariama cristata,SA,CARIAMIFORMES,Cariamidae,Cariama huppé
3742,Chunga burmeisteri,SA,CARIAMIFORMES,Cariamidae,Cariama de Burmeister
3743,Daptrius ater,SA,FALCONIFORMES,Falconidae,Caracara noir
3744,Ibycter americanus,"MA, SA",FALCONIFORMES,Falconidae,Caracara à gorge rouge
3745,Phalcoboenus carunculatus,SA,FALCONIFORMES,Falconidae,Caracara caronculé
3746,Phalcoboenus megalopterus,SA,FALCONIFORMES,Falconidae,Caracara montagnard
3747,Phalcoboenus albogularis,SA,FALCONIFORMES,Falconidae,Caracara à gorge blanche
3748,Phalcoboenus australis,SA,FALCONIFORMES,Falconidae,Caracara austral
3749,Caracara plancus,"NA, MA, SA",FALCONIFORMES,Falconidae,Caracara huppé
3750,Milvago chimachima,"MA, SA",FALCONIFORMES,Falconidae,Caracara à tête jaune
3751,Milvago chimango,SA,FALCONIFORMES,Falconidae,Caracara chimango
3752,Herpetotheres cachinnans,"MA, SA",FALCONIFORMES,Falconidae,Macagua rieur
3753,Micrastur ruficollis,"MA, SA",FALCONIFORMES,Falconidae,Carnifex barré
3754,Micrastur plumbeus,SA,FALCONIFORMES,Falconidae,Carnifex plombé
3755,Micrastur gilvicollis,SA,FALCONIFORMES,Falconidae,Carnifex à gorge cendrée
3756,Micrastur mintoni,SA,FALCONIFORMES,Falconidae,Carnifex de Minton
3757,Micrastur mirandollei,"MA, SA",FALCONIFORMES,Falconidae,Carnifex ardoisé
3758,Micrastur semitorquatus,"MA, SA",FALCONIFORMES,Falconidae,Carnifex à collier
3759,Micrastur buckleyi,SA,FALCONIFORMES,Falconidae,Carnifex de Buckley
3760,Spiziapteryx circumcincta,SA,FALCONIFORMES,Falconidae,Fauconnet à ailes tachetées
3761,Polihierax semitorquatus,AF,FALCONIFORMES,Falconidae,Fauconnet d’Afrique
3762,Microhierax caerulescens,OR,FALCONIFORMES,Falconidae,Fauconnet à collier
3763,Microhierax fringillarius,OR,FALCONIFORMES,Falconidae,Fauconnet moineau
3764,Microhierax latifrons,OR,FALCONIFORMES,Falconidae,Fauconnet de Bornéo
3765,Microhierax erythrogenys,OR,FALCONIFORMES,Falconidae,Fauconnet des Philippines
3766,Microhierax melanoleucos,OR,FALCONIFORMES,Falconidae,Fauconnet noir et blanc
3767,Neohierax insignis,OR,FALCONIFORMES,Falconidae,Faucon à pattes jaunes
3768,Falco naumanni,PAL,FALCONIFORMES,Falconidae,Faucon crécerellette
3769,Falco tinnunculus,"PAL, AF",FALCONIFORMES,Falconidae,Faucon crécerelle
3770,Falco rupicolus,AF,FALCONIFORMES,Falconidae,Crécerelle des rochers
3771,Falco newtoni,AF,FALCONIFORMES,Falconidae,Crécerelle malgache
3772,Falco punctatus,IO,FALCONIFORMES,Falconidae,Crécerelle de Maurice
3773,Falco araeus,AF,FALCONIFORMES,Falconidae,Crécerelle des Seychelles
3774,Falco moluccensis,"OR, AU",FALCONIFORMES,Falconidae,Crécerelle des Moluques
3775,Falco cenchroides,AU,FALCONIFORMES,Falconidae,Crécerelle d’Australie
3776,Falco sparverius,"NA, MA, SA",FALCONIFORMES,Falconidae,Crécerelle d’Amérique
3777,Falco rupicoloides,AF,FALCONIFORMES,Falconidae,Crécerelle aux yeux blancs
3778,Falco alopex,AF,FALCONIFORMES,Falconidae,Crécerelle renard
3779,Falco ardosiaceus,AF,FALCONIFORMES,Falconidae,Faucon ardoisé
3780,Falco dickinsoni,AF,FALCONIFORMES,Falconidae,Faucon de Dickinson
3781,Falco zoniventris,AF,FALCONIFORMES,Falconidae,Faucon à ventre rayé
3782,Falco chicquera,"AF, OR",FALCONIFORMES,Falconidae,Faucon chicquera
3783,Falco vespertinus,PAL,FALCONIFORMES,Falconidae,Faucon kobez
3784,Falco amurensis,PAL,FALCONIFORMES,Falconidae,Faucon de l’Amour
3785,Falco eleonorae,PAL,FALCONIFORMES,Falconidae,Faucon d’Éléonore
3786,Falco concolor,"AF, PAL",FALCONIFORMES,Falconidae,Faucon concolore
3787,Falco femoralis,"MA, SA",FALCONIFORMES,Falconidae,Faucon aplomado
3788,Falco columbarius,"NA, PAL",FALCONIFORMES,Falconidae,Faucon émerillon
3789,Falco rufigularis,"MA, SA",FALCONIFORMES,Falconidae,Faucon des chauves-souris
3790,Falco deiroleucus,"MA, SA",FALCONIFORMES,Falconidae,Faucon orangé
3791,Falco subbuteo,PAL,FALCONIFORMES,Falconidae,Faucon hobereau
3792,Falco cuvierii,AF,FALCONIFORMES,Falconidae,Faucon de Cuvier
3793,Falco severus,"OR, AU",FALCONIFORMES,Falconidae,Faucon aldrovandin
3794,Falco longipennis,AU,FALCONIFORMES,Falconidae,Petit Faucon
3795,Falco novaeseelandiae,AU,FALCONIFORMES,Falconidae,Faucon de Nouvelle-Zélande
3796,Falco berigora,AU,FALCONIFORMES,Falconidae,Faucon bérigora
3797,Falco hypoleucos,AU,FALCONIFORMES,Falconidae,Faucon gris
3798,Falco subniger,AU,FALCONIFORMES,Falconidae,Faucon noir
3799,Falco biarmicus,"PAL, AF",FALCONIFORMES,Falconidae,Faucon lanier
3800,Falco jugger,OR,FALCONIFORMES,Falconidae,Faucon laggar
3801,Falco cherrug,PAL,FALCONIFORMES,Falconidae,Faucon sacre
3802,Falco rusticolus,"NA, PAL",FALCONIFORMES,Falconidae,Faucon gerfaut
3803,Falco mexicanus,"NA, MA",FALCONIFORMES,Falconidae,Faucon des prairies
3804,Falco peregrinus,Worldwide,FALCONIFORMES,Falconidae,Faucon pèlerin
3805,Falco fasciinucha,AF,FALCONIFORMES,Falconidae,Faucon taita
3806,Strigops habroptila,AU,PSITTACIFORMES,Strigopidae,Strigops kakapo
3807,Nestor notabilis,AU,PSITTACIFORMES,Strigopidae,Nestor kéa
3808,Nestor meridionalis,AU,PSITTACIFORMES,Strigopidae,Nestor superbe
3809,Nymphicus hollandicus,AU,PSITTACIFORMES,Cacatuidae,Calopsitte élégante
3810,Calyptorhynchus banksii,AU,PSITTACIFORMES,Cacatuidae,Cacatoès banksien
3811,Calyptorhynchus lathami,AU,PSITTACIFORMES,Cacatuidae,Cacatoès de Latham
3812,Zanda funerea,AU,PSITTACIFORMES,Cacatuidae,Cacatoès funèbre
3813,Zanda baudinii,AU,PSITTACIFORMES,Cacatuidae,Cacatoès de Baudin
3814,Zanda latirostris,AU,PSITTACIFORMES,Cacatuidae,Cacatoès à rectrices blanches
3815,Probosciger aterrimus,AU,PSITTACIFORMES,Cacatuidae,Cacatoès noir
3816,Callocephalon fimbriatum,AU,PSITTACIFORMES,Cacatuidae,Cacatoès à tête rouge
3817,Eolophus roseicapilla,AU,PSITTACIFORMES,Cacatuidae,Cacatoès rosalbin
3818,Cacatua leadbeateri,AU,PSITTACIFORMES,Cacatuidae,Cacatoès de Leadbeater
3819,Cacatua tenuirostris,AU,PSITTACIFORMES,Cacatuidae,Cacatoès nasique
3820,Cacatua pastinator,AU,PSITTACIFORMES,Cacatuidae,Cacatoès laboureur
3821,Cacatua sanguinea,AU,PSITTACIFORMES,Cacatuidae,Cacatoès corella
3822,Cacatua goffiniana,AU,PSITTACIFORMES,Cacatuidae,Cacatoès de Goffin
3823,Cacatua ducorpsii,AU,PSITTACIFORMES,Cacatuidae,Cacatoès de Ducorps
3824,Cacatua haematuropygia,OR,PSITTACIFORMES,Cacatuidae,Cacatoès des Philippines
3825,Cacatua galerita,AU,PSITTACIFORMES,Cacatuidae,Cacatoès à huppe jaune
3826,Cacatua ophthalmica,AU,PSITTACIFORMES,Cacatuidae,Cacatoès aux yeux bleus
3827,Cacatua sulphurea,AU,PSITTACIFORMES,Cacatuidae,Cacatoès soufré
3828,Cacatua citrinocristata,AU,PSITTACIFORMES,Cacatuidae,Cacatoès à huppe orange
3829,Cacatua moluccensis,AU,PSITTACIFORMES,Cacatuidae,Cacatoès à huppe rouge
3830,Cacatua alba,AU,PSITTACIFORMES,Cacatuidae,Cacatoès blanc
3831,Psittacus erithacus,AF,PSITTACIFORMES,Psittacidae,Perroquet jaco
3832,Psittacus timneh,AF,PSITTACIFORMES,Psittacidae,Perroquet timneh
3833,Poicephalus gulielmi,AF,PSITTACIFORMES,Psittacidae,Perroquet à calotte rouge
3834,Poicephalus flavifrons,AF,PSITTACIFORMES,Psittacidae,Perroquet à face jaune
3835,Poicephalus fuscicollis,AF,PSITTACIFORMES,Psittacidae,Perroquet à cou brun
3836,Poicephalus robustus,AF,PSITTACIFORMES,Psittacidae,Perroquet robuste
3837,Poicephalus meyeri,AF,PSITTACIFORMES,Psittacidae,Perroquet de Meyer
3838,Poicephalus rueppellii,AF,PSITTACIFORMES,Psittacidae,Perroquet de Rüppell
3839,Poicephalus cryptoxanthus,AF,PSITTACIFORMES,Psittacidae,Perroquet à tête brune
3840,Poicephalus crassus,AF,PSITTACIFORMES,Psittacidae,Perroquet des Niam-niams
3841,Poicephalus senegalus,AF,PSITTACIFORMES,Psittacidae,Perroquet youyou
3842,Poicephalus rufiventris,AF,PSITTACIFORMES,Psittacidae,Perroquet à ventre rouge
3843,Touit batavicus,SA,PSITTACIFORMES,Psittacidae,Toui à sept couleurs
3844,Touit huetii,SA,PSITTACIFORMES,Psittacidae,Toui de Huet
3845,Touit costaricensis,MA,PSITTACIFORMES,Psittacidae,Toui du Costa Rica
3846,Touit dilectissimus,"MA, SA",PSITTACIFORMES,Psittacidae,Toui à front bleu
3847,Touit purpuratus,SA,PSITTACIFORMES,Psittacidae,Toui à queue pourprée
3848,Touit melanonotus,SA,PSITTACIFORMES,Psittacidae,Toui à dos noir
3849,Touit surdus,SA,PSITTACIFORMES,Psittacidae,Toui à queue d’or
3850,Touit stictopterus,SA,PSITTACIFORMES,Psittacidae,Toui tacheté
3851,Psilopsiagon aymara,SA,PSITTACIFORMES,Psittacidae,Toui aymara
3852,Psilopsiagon aurifrons,SA,PSITTACIFORMES,Psittacidae,Toui à bandeau jaune
3853,Bolborhynchus lineola,"MA, SA",PSITTACIFORMES,Psittacidae,Toui catherine
